Escola_Alocada,Nome_Candidato,Distancia
ESCOLA MUNICIPAL VIVA,Jade Rezende,14.493616730329284
ESCOLA MUNICIPAL CHRISANTO HENRIQUE DE SOUZA,Melissa Cavalcanti,16.43760005110231
COLEGIO ESTADUAL FLAVIO RIBEIRO DE REZENDE,Antônio Martins,56.61541701275309
COLEGIO ESTADUAL FLAVIO RIBEIRO DE REZENDE,Erick Martins,56.61541701275309
ESCOLA MUNICIPAL VIVA,Emanuella Mendes,0.0
ESCOLA MUNICIPAL CARLOS MAGNO FABRI MARTINS,Ravy da Cruz,93.7532589709687
ESCOLA MUNICIPAL CHRISANTO HENRIQUE DE SOUZA,Allana Novaes,27.528909780510446
ESCOLA MUNICIPAL CARLOS MAGNO FABRI MARTINS,Nathan Rocha,95.22053025001375
ESCOLA MUNICIPAL ORLINDA VEIGA,Alexandre Montenegro,103.87837779500997
ESCOLA MUNICIPAL CARLOS MAGNO FABRI MARTINS,Olívia Pastor,92.70305631876086
COLEGIO ESTADUAL GERAQUE COLLET,Stella Nunes,52.26279907874669
ESCOLA MUNICIPAL CARLOS MAGNO FABRI MARTINS,Sarah Mendes,94.68664589007788
ESCOLA MUNICIPAL CARLOS MAGNO FABRI MARTINS,Bernardo Castro,94.68664589007788
ESCOLA MUNICIPAL CARLOS MAGNO FABRI MARTINS,Isis Lopes,93.7809401412157
ESCOLA MUNICIPAL CARLOS MAGNO FABRI MARTINS,Enzo Campos,93.7809401412157
ESCOLA MUNICIPAL CARLOS MAGNO FABRI MARTINS,Raquel Lopes,95.01935603678342
COLEGIO ESTADUAL FLAVIO RIBEIRO DE REZENDE,Kevin Silva,94.74614597308977
ESCOLA MUNICIPAL ORLINDA VEIGA,Luiz Fernando Fernandes,105.85220080609096
COLEGIO ESTADUAL GERAQUE COLLET,Apollo Aparecida,57.62638827847443
COLEGIO ESTADUAL FLAVIO RIBEIRO DE REZENDE,Heitor da Mota,96.152710833023
COLEGIO ESTADUAL GERAQUE COLLET,Carolina Cirino,57.52798660847274
COLEGIO ESTADUAL GERAQUE COLLET,Lucas Gabriel Fonseca,57.52798660847274
COLEGIO ESTADUAL GERAQUE COLLET,Mariana Sampaio,59.23447475147428
COLEGIO ESTADUAL GERAQUE COLLET,Paulo Aparecida,60.31466587632885
COLEGIO ESTADUAL GERAQUE COLLET,Enrico Pacheco,60.101907939648484
COLEGIO ESTADUAL FLAVIO RIBEIRO DE REZENDE,Isadora Cavalcanti,96.6902709832924
COLEGIO ESTADUAL FLAVIO RIBEIRO DE REZENDE,Maya Cunha,96.6902709832924
COLEGIO ESTADUAL GERAQUE COLLET,Ravi Pires,60.81213364689243
COLÉGIO ESTADUAL BARAO DE MACAUBAS,Luiz Felipe Fonseca,49.13750364879774
ESCOLA MUNICIPAL ORLINDA VEIGA,Davi Lucas Mendes,107.85269722684853
ESCOLA MUNICIPAL ORLINDA VEIGA,Oliver Correia,107.71030774795295
COLÉGIO ESTADUAL BARAO DE MACAUBAS,Emanuella Novais,49.5614612877349
COLÉGIO ESTADUAL BARAO DE MACAUBAS,Luiz Gustavo da Luz,49.5614612877349
COLÉGIO ESTADUAL BARAO DE MACAUBAS,Cecília Ribeiro,48.697060912619946
ESCOLA MUNICIPAL ORLINDA VEIGA,Brayan Camargo,107.81293942394358
ESCOLA MUNICIPAL ORLINDA VEIGA,Pietro Fonseca,107.81293942394358
ESCOLA MUNICIPAL VIVA,Laura da Rosa,104.66187012113848
COLEGIO ESTADUAL FLAVIO RIBEIRO DE REZENDE,Ana Julia Rocha,97.88096100529931
ESCOLA MUNICIPAL ORLINDA VEIGA,Ana Beatriz Nogueira,108.20281597135144
COLÉGIO ESTADUAL BARAO DE MACAUBAS,Melina Brito,49.3993544126935
COLÉGIO ESTADUAL BARAO DE MACAUBAS,Gabrielly Ramos,49.979950444803926
COLÉGIO ESTADUAL BARAO DE MACAUBAS,Stella Nunes,49.96968417212461
COLEGIO ESTADUAL FLAVIO RIBEIRO DE REZENDE,Hellena Jesus,98.34061138854047
COLÉGIO ESTADUAL BARAO DE MACAUBAS,Davi Pereira,50.33435897403538
ESCOLA MUNICIPAL ORLINDA VEIGA,Melissa Ribeiro,108.60290261520647
ESCOLA MUNICIPAL CHRISANTO HENRIQUE DE SOUZA,José Pedro Aragão,28.476213393800343
ESCOLA MUNICIPAL VIVA,João Pedro da Cunha,103.11591427073466
ESCOLA MUNICIPAL VIVA,Noah Porto,106.40564494702052
ESCOLA MUNICIPAL VIVA,Ravy Viana,106.40564494702052
ESCOLA MUNICIPAL VIVA,Isis Câmara,106.649051563265
ESCOLA MUNICIPAL VIVA,Liz Marques,105.82944875413313
COLÉGIO MUNICIPAL PROFESSOR DAVI COELHO DOS SANTOS,Nicole Peixoto,110.60732718864051
COLÉGIO MUNICIPAL PROFESSOR DAVI COELHO DOS SANTOS,Ísis Azevedo,107.39698982292401
COLÉGIO MUNICIPAL PROFESSOR DAVI COELHO DOS SANTOS,Nina Camargo,110.7565607373977
COLÉGIO MUNICIPAL PROFESSOR DAVI COELHO DOS SANTOS,Sophie Barros,109.23549627473484
COLÉGIO MUNICIPAL PROFESSOR DAVI COELHO DOS SANTOS,Ayla Nunes,109.23549627473484
COLÉGIO MUNICIPAL PROFESSOR DAVI COELHO DOS SANTOS,Lavínia Pacheco,108.35408301074052
ESCOLA MUNICIPAL PAU BRASIL,Joaquim Gonçalves,69.73791903366835
ESCOLA MUNICIPAL PAU BRASIL,Benício Cunha,69.73791903366835
ESCOLA MUNICIPAL PAU BRASIL,André da Mota,69.73791903366835
ESCOLA MUNICIPAL PAU BRASIL,Igor Nunes,69.87984309988691
ESCOLA MUNICIPAL CHRISANTO HENRIQUE DE SOUZA,Anthony Vasconcelos,26.88721080120899
ESCOLA MUNICIPAL CHRISANTO HENRIQUE DE SOUZA,Luiz Miguel Garcia,26.88721080120899
ESCOLA MUNICIPAL PAU BRASIL,Lucca Teixeira,70.4944569968654
ESCOLA MUNICIPAL PAU BRASIL,Caleb da Paz,70.55813805764805
ESCOLA MUNICIPAL PAU BRASIL,Isabela Viana,70.34539900813589
ESCOLA MUNICIPAL CHRISANTO HENRIQUE DE SOUZA,Lavínia Vieira,28.29112841557585
ESCOLA MUNICIPAL CHRISANTO HENRIQUE DE SOUZA,Maria Vargas,29.238995509364862
ESCOLA MUNICIPAL CHRISANTO HENRIQUE DE SOUZA,João Guilherme Duarte,29.904119745741472
COLÉGIO MUNICIPAL PROFESSOR DAVI COELHO DOS SANTOS,Samuel Casa Grande,0.0
ESCOLA MUNICIPAL PAU BRASIL,Heitor Cassiano,64.83505025365199
