Nome,CEP,Latitude,Longitude
Jade Rezende,28460000,-21.418267775,-42.196422375
Melissa Cavalcanti,28230000,-21.466906369387754,-41.08184082040817
Antônio Martins,28180000,-21.490192704545453,-41.618410904545456
Erick Martins,28180000,-21.490192704545453,-41.618410904545456
Emanuella Mendes,28470000,-21.578335033333335,-42.23370496666667
Ravy da Cruz,28073507,-21.7146196,-41.3083912
Allana Novaes,28090580,-21.7161848,-41.2911561
Nathan Rocha,28090580,-21.7161848,-41.2911561
Alexandre Montenegro,28060560,-21.71919305,-41.34379225
Olívia Pastor,28070515,-21.7196521,-41.3260932
Stella Nunes,28057345,-21.7271319,-41.4041933
Sarah Mendes,28083101,-21.73672475,-41.3148944
Bernardo Castro,28083101,-21.73672475,-41.3148944
Isis Lopes,28070272,-21.7372616,-41.3272009
Enzo Campos,28070272,-21.7372616,-41.3272009
Raquel Lopes,28083000,-21.7389014,-41.3124306
Kevin Silva,28053090,-21.7393775,-41.3468365
Luiz Fernando Fernandes,28051030,-21.7401151,-41.3348209
Apollo Aparecida,28055180,-21.7440323,-41.359816
Heitor da Mota,28051070,-21.745201,-41.3347962
Carolina Cirino,28055500,-21.74554445,-41.3609742
Lucas Gabriel Fonseca,28055500,-21.74554445,-41.3609742
Mariana Sampaio,28051271,-21.749963875,-41.346675725
Paulo Aparecida,28051286,-21.7507871,-41.3372539
Enrico Pacheco,28051165,-21.750845266666666,-41.3391505
Isadora Cavalcanti,28035200,-21.75137595,-41.3326257
Maya Cunha,28035200,-21.75137595,-41.3326257
Ravi Pires,28035220,-21.7537949,-41.3334089
Luiz Felipe Fonseca,28035060,-21.753809,-41.3350629
Davi Lucas Mendes,28010220,-21.7560876,-41.3224595
Oliver Correia,28010040,-21.7561597,-41.32410423333333
Emanuella Novais,28035290,-21.7562581,-41.3317002
Luiz Gustavo da Luz,28035290,-21.7562581,-41.3317002
Cecília Ribeiro,28035025,-21.756533,-41.3393116
Brayan Camargo,28010970,-21.7567638,-41.3233338
Pietro Fonseca,28010970,-21.7567638,-41.3233338
Laura da Rosa,28030255,-21.7573573,-41.3432119
Ana Julia Rocha,28010230,-21.7577895,-41.3233521
Ana Beatriz Nogueira,28010562,-21.7578922,-41.319670475
Melina Brito,28035000,-21.7579554,-41.3333659
Gabrielly Ramos,28035301,-21.7588459,-41.3284089
Stella Nunes,28035010,-21.7594395,-41.3285856
Hellena Jesus,28010166,-21.76066,-41.3200158
Davi Pereira,28010080,-21.7608618,-41.3255987
Melissa Ribeiro,28010802,-21.7610573,-41.3171799
José Pedro Aragão,28013602,-21.7618006,-41.2897697
João Pedro da Cunha,28030350,-21.7622274,-41.3572107
Noah Porto,28025497,-21.762238166666666,-41.328592666666665
Ravy Viana,28025497,-21.762238166666666,-41.328592666666665
Isis Câmara,28010077,-21.76279035,-41.32653775
Liz Marques,28030490,-21.7634087,-41.33373593333333
Nicole Peixoto,28013266,-21.7638966,-41.31684345
Ísis Azevedo,28030395,-21.764408,-41.3448405
Nina Camargo,28013470,-21.764528725,-41.315454225
Sophie Barros,28026495,-21.7646126,-41.3287363
